arm,rows_violating_single_fit,pairs_violating_single_fit,mean_violation_if_any_single_fit,p95_violation_if_any_single_fit,max_violation_single_fit,rows_violating_seed_mean,pairs_violating_seed_mean,mean_violation_if_any_seed_mean,p95_violation_if_any_seed_mean,max_violation_seed_mean
independent,0.40236043171053654,0.11406165074928178,0.025486115565373623,0.13348170545414112,0.5207803779387415,0.29000698812019565,0.07972280456557186,0.01990147771530296,0.10184610425295829,0.37737740672127273
independent + cumulative max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
independent + PAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
independent + isotonic,0.45873126795558666,0.1328519294976318,0.03275753259583891,0.1023232281099451,0.6447485620974064,0.3342650826927556,0.0946890286512928,0.021168463274291907,0.06883860359380642,0.4163249031670083
independent + isotonic + PAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
