delta bin,time left in the second (ms),n,row t shows target
"[0.800, 0.850)",150 - 200,223,1.0
"[0.850, 0.900)",100 - 150,226,0.996
"[0.900, 0.925)",75 - 100,113,0.982
"[0.925, 0.950)",50 - 75,114,0.439
"[0.950, 0.975)",25 - 50,102,0.0
"[0.975, 1.000)",0 - 25,125,0.0
