offset_bin,n,share_target_served
"[0.0, 0.25)",1227,0.986960065199674
"[0.25, 0.5)",1116,0.9946236559139785
"[0.5, 0.75)",1253,0.9976057462090981
"[0.75, 1.0)",1116,0.7365591397849462
