gap_low,gap_high,gap_mid,n,p_ho
-10.0,-7.5,-8.75,49,0.2245
-7.5,-5.0,-6.25,54,0.1667
-5.0,-2.5,-3.75,163,0.2147
-2.5,0.0,-1.25,243,0.1893
0.0,2.5,1.25,584,0.1387
2.5,5.0,3.75,530,0.1038
5.0,7.5,6.25,603,0.1095
7.5,10.0,8.75,279,0.086
10.0,12.5,11.25,309,0.0809
12.5,15.0,13.75,98,0.0918
15.0,17.5,16.25,77,0.1299
20.0,22.5,21.25,35,0.0857
