a3_offset_db,hysteresis_db,ttt_ms,n_handovers,share_of_handovers,fires_when_gap_below_db,sample_coverage,weighted_coverage
1.0,1.0,320.0,553,0.7463,-2.0,0.1237,0.0923
-10.0,2.0,640.0,97,0.1309,8.0,0.7355,0.0963
-15.0,1.0,160.0,57,0.0769,14.0,0.9136,0.0703
